Route,Location,Latitude,Longitude,URL
"Psyche (V4 4.0 9) 
 Lotus Flower (V3+ 2.8 4) 
 Browning Slab (V0+ R 2.3 3) 
 Xenocryst (V1 2.0 5) 
 Email (V3 2.0 3) 
 Greenhorn  Route (V-easy R 1.6 7) 
 Enclave (V-easy 1.3 3) 
 Autolith (V0 1.0 3)",Xenolithic Boulder,34.01707,-116.04227,https://www.mountainproject.com/route/105722866/psyche
Act of Contrition (V3 R 3.8 9),Broken Egg,34.01116,-116.16725,https://www.mountainproject.com/route/106143002/act-of-contrition
The Funktion (V3 R 3.8 5),The Cube (aka Funktion Boulder),34.01866,-116.1637,https://www.mountainproject.com/route/107579672/the-funktion
"Night Sprawler (V1 4.0 2) 
 Night Train (V2 1.8 9) 
 Night Crawler (V0+ 1.8 7)",Saturday Night Live Boulder,34.01167,-116.16855,https://www.mountainproject.com/route/122499991/night-sprawler
"Bodyglove (V4 3.6 8) 
 Warm-up Problem (V2 1.5 2)",Porcelain Wall,34.06942,-116.09196,https://www.mountainproject.com/route/106151249/bodyglove
"Kentucky Fried Christ (V2 3.6 5) 
 Left V-Nothing (V0+ 2.0 2) 
 Right V-Nothing (V0+ 2.0 2)",The Watchtower,34.05005,-116.10315,https://www.mountainproject.com/route/109964898/kentucky-fried-christ
"K.D. Supreme (V4 3.4 8) 
 Warm-Down (V-easy R 1.0 4)",Miledi Boulder,34.07547,-116.24202,https://www.mountainproject.com/route/105790043/kd-supreme
Cameltoe Crack (5.7 V0 3.4 5),Rusty Wall,34.03212,-116.17216,https://www.mountainproject.com/route/120205553/cameltoe-crack
"Locker's Face (V1 3.5 2) 
 Simpson Slap (V3 2.4 5) 
 V0 Thin Crack (V0 1.8 9) 
 Name Forgotten (V0+ 1.5 2) 
 V1 Arete (V1 1.2 5) 
 Fist Crack (V-easy 1.0 3)",Forgotten Boulders,34.04068,-116.19807,https://www.mountainproject.com/route/113923195/lockers-face
The Heart (V2+ 3.5 2),Heart of the Universe,34.05928,-116.10294,https://www.mountainproject.com/route/121862443/the-heart
"Jump Chump (V2 3.1 8) 
 Yawning Flare (V2 1.9 7)",Jump Chump Clump,34.00967,-116.16845,https://www.mountainproject.com/route/106073955/jump-chump
