Route,Location,Latitude,Longitude,URL
"Emerald City (V0 PG13 3.8 77) 
 Tri-Nitro-Toulumne (V3 PG13 3.5 28) 
 Problem B (V1 R 2.6 5) 
 Problem A (V0 2.4 5)",Emerald City,33.81759,-116.64934,https://www.mountainproject.com/route/107176656/emerald-city
"Frank's Roof (V3 3.0 105) 
 The Terminator (V2 2.3 89) 
 Frank's Problem (V4 2.9 44) 
 Frank's Direct (V3 2.3 20) 
 Short Sloper Traverse (V4 2.5 13) 
 Frank's Problem (variation) (V2 2.4 11)",Frank's Boulder,33.81241,-116.64602,https://www.mountainproject.com/route/106228976/franks-roof
"Hueco Shuffle (V1 3.0 130) 
 Waltz (V1 2.1 44) 
 Breakdance (V3 2.4 28) 
 Hueco Shuffle - Left (V2+ 2.5 12) 
 La Bocha de  Boogy (V3 2.1 19) 
 Samba (V2+ 1.6 14) 
 Hueco Shuffle - Direct (V3 2.0 6) 
 Problem B (V2 2.0 2) 
 Last Man Standing (V2 1.5 4)",Hueco Boulder,33.8159,-116.64911,https://www.mountainproject.com/route/106505709/hueco-shuffle
White Flight (V3- PG13 3.7 61),White Flight Boulder,33.81366,-116.64963,https://www.mountainproject.com/route/107674829/white-flight
Standing on the Head of the Dragon (V4 3.6 60),Dragon's Head,33.81363,-116.65063,https://www.mountainproject.com/route/105997111/standing-on-the-head-of-the-dragon
"Paul Rocks (V4- 2.6 101) 
 Paul's Cock (V3- 1.3 20) 
 Paul's Cock Rocks (V3 2.0 2)",Paul's Rock,33.81671,-116.64839,https://www.mountainproject.com/route/106832285/paul-rocks
Sunshine Daydream (aka Yo Picasso) (V4 3.7 55),Sunshine Daydream Boulder,33.81537,-116.65012,https://www.mountainproject.com/route/106492551/sunshine-daydream-aka-yo-picasso
"Line Dance (V1+ 2.3 77) 
 Square Dance (V4- 2.1 32) 
 Busta Move (V4 1.8 9) 
 Act of Contrivance (V4 2.0 2)",Swing Dance Boulder,33.81573,-116.64921,https://www.mountainproject.com/route/106832039/line-dance
"Buck Rogers (V2 2.5 52) 
 Flash Gordon (V3 2.0 45) 
 Buck Rodgers Variation (V3 2.1 13) 
 Space Crack (V1 1.6 15)",Flash Gordon Boulder,33.81345,-116.64506,https://www.mountainproject.com/route/106226186/buck-rogers
"Illuminatrix (V4 PG13 4.0 21) 
 All Seeing Eye of the Great Architect of the Universe (V2 2.9 24)",Conspiracy Boulder,33.81806,-116.64637,https://www.mountainproject.com/route/108240960/illuminatrix
Humpin' the Walrus (V4 2.9 38),Walrus Boulder,33.81594,-116.64914,https://www.mountainproject.com/route/109141480/humpin-the-walrus
"Trailside Tango (V4 2.5 47) 
 Trail Rail (V1 2.1 35) 
 Tourist Zone (V0+ 1.6 25) 
 Tourist Trophy (V-easy 1.5 24) 
 Tourist Remover (V3+ 1.9 13) 
 Just Another Trailside Attraction (V4 1.4 7) 
 CMMRP (V2- 0.5 2)",Ranger Station Rock 3,33.81273,-116.64341,https://www.mountainproject.com/route/106226116/trailside-tango
"March Arete (V2+ 2.8 39) 
 March Madness (V1 R 1.3 3)",March Boulder,33.81388,-116.64844,https://www.mountainproject.com/route/106485860/march-arete
Feel's like a Virgin (V3 R 3.6 18),Boulder Cluster,33.81425,-116.64769,https://www.mountainproject.com/route/108190840/feels-like-a-virgin
"Shades of the Oldschool (V2 R 3.7 16) 
 Green Tea Arête (V4 3.0 4)",Green Tea Boulder,33.81393,-116.64932,https://www.mountainproject.com/route/107674913/shades-of-the-oldschool
"Sea of Tranquility (V1 R 2.9 27) 
 Serpentine Ridge (V0- R 2.4 10) 
 Oceanus (V-easy PG13 2.3 12)",Moon Boulder,33.81351,-116.6451,https://www.mountainproject.com/route/107746032/sea-of-tranquility
"Ride the Lightning (V0+ R 3.7 7) 
 British Rail (V4 3.0 3) 
 The Green Room (V2 2.3 3) 
 The Wormhole (V3 2.0 2) 
 Vulpecula (V2 2.0 2) 
 Ricks Dyno (V2 1.5 2) 
 Gemini (V-easy 1.5 2) 
 Entropy (V1 1.5 2) 
 The Underground (V2- 1.5 2) 
 Metrolink (V1+ 1.5 2) 
 Cassieopeia (V0 1.0 2) 
 Pietra Dura (V-easy 1.0 2) 
 Cepheus (V2 1.0 2) 
 Messylepica (V0 1.0 2) 
 The Longest Barrel Ride (V3 1.0 2)",Lightning Boulder,33.82028,-116.63663,https://www.mountainproject.com/route/105997125/ride-the-lightning
Black Moon (V3 R 3.6 8),Black Moon Boulder,33.81241,-116.6457,https://www.mountainproject.com/route/108978322/black-moon
Space Wrangler (V4 3.3 12),Space Wrangler,33.81302,-116.63946,https://www.mountainproject.com/route/111992808/space-wrangler
"Tetrys (V1 2.8 24) 
 Tetrys Right (V2 2.7 18)",Tetrys Boulder,33.81464,-116.6519,https://www.mountainproject.com/route/106499166/tetrys
"Glass Traverse (V-easy 2.9 20) 
 Glass Direct (V0 2.6 19) 
 Glass Indirect (V2 2.6 16) 
 Heart of Glass (V-easy 2.1 8) 
 Glass Jugs (V-easy 2.2 6) 
 Glass Slippers (V4 1.9 10)",Glass Boulder,33.81722,-116.64884,https://www.mountainproject.com/route/106859688/glass-traverse
Obe Problem Direct (V3-4 3.0 17),Obe Boulder,33.81725,-116.64806,https://www.mountainproject.com/route/107697623/obe-problem-direct
"Velvet Fog (V3 3.0 17) 
 Marc's Variation (V4 2.5 2)",Velvet Fog boulder,33.8151,-116.65088,https://www.mountainproject.com/route/107218954/velvet-fog
"Black Cauldron (V4 2.8 20) 
 Black Prince (V3- 2.3 28)",Black Cauldron Boulder,33.81072,-116.64721,https://www.mountainproject.com/route/106200545/black-cauldron
The Honey Pots (V2 2.7 22),Vanishing Point Boulder,33.81442,-116.64229,https://www.mountainproject.com/route/107674966/the-honey-pots
"Center Crack (V0 2.5 22) 
 Dyno Problem (V2 1.9 10) 
 Chimney Rock Traverse (V3 2.0 4) 
 Right Arête (V1 1.6 7)",Chimney Rock,33.81364,-116.64148,https://www.mountainproject.com/route/107674938/center-crack
Railer (V3 2.5 21),Railer Boulder,33.81751,-116.64752,https://www.mountainproject.com/route/107215850/railer
Ceramic Salamander (V4 3.1 10),Salamander Boulder,33.81899,-116.65024,https://www.mountainproject.com/route/108405138/ceramic-salamander
"Propane (V2 1.9 32) 
 Methane Direct (V4 2.0 5)",Methane Boulder,33.81669,-116.64831,https://www.mountainproject.com/route/107241969/propane
"Roof Jugs (V2 2.9 12) 
 Roof Jugs Variation (V3 2.7 11)",Roof Jugs,33.81779,-116.64914,https://www.mountainproject.com/route/110298396/roof-jugs
Morgan Crack (V0 PG13 3.0 9),Morgan Crack Boulder,33.81621,-116.64892,https://www.mountainproject.com/route/111899941/morgan-crack
"Game of Death (V4 2.9 10) 
 Raspoutine (V2 2.0 2)",Game of Death Boulder,33.81175,-116.6484,https://www.mountainproject.com/route/106495150/game-of-death
